log,backbone,batch_size,embedding_size,epochs,freeze_layers,grad_clip,hidden_size,lr,n_layers,rnn_type,strategy,weight_decay,n_runs,total_params,trainable_params,mt_score_mean,mt_score_std,mt_score_2task_mean,mt_score_2task_std,test_next_activity_acc_mean,test_next_activity_acc_std,test_next_activity_loss_mean,test_next_activity_loss_std,test_next_remaining_time_loss_mean,test_next_remaining_time_loss_std,test_next_time_to_next_event_loss_mean,test_next_time_to_next_event_loss_std,best_test_next_activity_acc_mean,best_test_next_activity_acc_std,best_test_next_activity_loss_mean,best_test_next_activity_loss_std,best_test_next_remaining_time_loss_mean,best_test_next_remaining_time_loss_std,best_test_next_time_to_next_event_loss_mean,best_test_next_time_to_next_event_loss_std,selection_score,Dataset,Backbone_pretty,test_next_activity_acc_mean_std,test_next_activity_loss_mean_std,test_next_remaining_time_loss_mean_std,test_next_time_to_next_event_loss_mean_std,best_test_next_activity_acc_mean_std,best_test_next_activity_loss_mean_std,best_test_next_remaining_time_loss_mean_std,best_test_next_time_to_next_event_loss_mean_std,Runtime (h)
BPI20TravelPermitData,chronos2,16.0,16.0,25.0,,5.0,32.0,0.0001,1.0,lstm,concat,0.1,15.0,,,,,-1.2627154053472731,0.16882301532831834,,,,,52.43519033284068,3.4597348288098453,6.758947610586133,0.8793289686189718,,,,,,,,,-1.2627154053472731,BPI20TPD,Chronos-2,nan ± nan,nan ± nan,52.4352 ± 3.4597,6.7589 ± 0.8793,nan ± nan,nan ± nan,nan ± nan,nan ± nan,0.00302 ± 0.00034
BPI20TravelPermitData,rnn,32.0,256.0,25.0,,5.0,128.0,0.0005,1.0,lstm,sum,0.01,5.0,222391.0,222391.0,2.7638657216149274,0.00479132052717277,1.9495546091173073,0.0034008447517984643,0.7302315529484408,0.003090026645624213,0.9501782341509847,0.014005437589160157,1.0098250640369781,0.03826305648740651,1.0520233270186412,0.030783579838838927,0.7314232787897499,0.0026164822886677345,0.9380702115724617,0.015819972643885245,0.7631531001977546,0.03990821697975489,0.858504956849897,0.010360302465637511,2.7638657216149274,BPI20TPD,RNN,0.7302 ± 0.0031,0.9502 ± 0.014,1.0098 ± 0.0383,1.052 ± 0.0308,0.7314 ± 0.0026,0.9381 ± 0.0158,0.7632 ± 0.0399,0.8585 ± 0.0104,0.01171 ± 0.00011
BPI20TravelPermitData,saprpt,16.0,16.0,25.0,,5.0,32.0,0.0001,1.0,lstm,concat,0.1,25.0,,,2.71535434645371,0.014773962158683172,1.9532001082528867,0.005464212814769389,0.6834599999999998,0.014261632678857857,,,0.9545233022000246,0.062237636666183045,1.0427819506586529,0.04700133434459109,,,,,,,,,2.71535434645371,BPI20TPD,SAP-RPT,0.6835 ± 0.0143,nan ± nan,0.9545 ± 0.0622,1.0428 ± 0.047,nan ± nan,nan ± nan,nan ± nan,nan ± nan,0.00254 ± 0.00099
BPI20TravelPermitData,tabpfn,16.0,16.0,25.0,,5.0,32.0,0.0001,1.0,lstm,concat,0.1,5.0,,,2.635551030327356,0.013500915207887295,1.9409297284584934,0.005817872135952813,0.6228999999999999,0.0120124934963562,,,1.0910449512901288,0.049509609303309825,1.1187307654643377,0.06185656989748742,,,,,,,,,2.635551030327356,BPI20TPD,TabPFN,0.6229 ± 0.012,nan ± nan,1.091 ± 0.0495,1.1187 ± 0.0619,nan ± nan,nan ± nan,nan ± nan,nan ± nan,0.12027 ± 0.00014
BPI20TravelPermitData,tabpfn3,16.0,16.0,25.0,,5.0,32.0,0.0001,1.0,lstm,concat,0.1,7.0,,,2.6325717263096196,0.009911292572601932,1.9491496257620828,0.005269974523440562,0.6128571428571429,0.007883074092183688,,,1.0098533094808257,0.04442402315916945,1.0585767402592445,0.05009830119346175,,,,,,,,,2.6325717263096196,BPI20TPD,TabPFN-3,0.6129 ± 0.0079,nan ± nan,1.0099 ± 0.0444,1.0586 ± 0.0501,nan ± nan,nan ± nan,nan ± nan,nan ± nan,0.07023 ± 0.00012
BPI20TravelPermitData,transformer,16.0,256.0,10.0,,5.0,256.0,0.0005,2.0,lstm,sum,0.1,5.0,1874231.0,1874231.0,2.772878084192393,0.004338038557725705,1.9718426232189052,0.0031570695332615232,0.7183266440259339,0.0019154901887244676,0.8406602816274041,0.014346910130231224,0.8087575119503783,0.03863858477665623,0.8716725267514509,0.030117958052025898,0.7190676134609447,0.002237716959464261,0.8368622483821444,0.014671133159850414,0.7828618302894397,0.01033254315273354,0.847311342433118,0.01778159430413208,2.772878084192393,BPI20TPD,Transformer,0.7183 ± 0.0019,0.8407 ± 0.0143,0.8088 ± 0.0386,0.8717 ± 0.0301,0.7191 ± 0.0022,0.8369 ± 0.0147,0.7829 ± 0.0103,0.8473 ± 0.0178,0.00808 ± 0.00005
BPI12,majority,,,,,,,,,,,,1.0,1.0,1.0,2.1503043021626342,,1.89824561474886,,0.22603302830998,,6.200418674097015,,1.3884333616534337,,1.5433643597482032,,0.22603302830998,,6.200418674097015,,1.3884333616534337,,1.5433643597482032,,,BPI12,Majority,0.226 ± nan,6.2004 ± nan,1.3884 ± nan,1.5434 ± nan,0.226 ± nan,6.2004 ± nan,1.3884 ± nan,1.5434 ± nan,0.00989 ± nan
BPI17,majority,,,,,,,,,,,,1.0,1.0,1.0,2.104678101095207,,1.934863040642825,,0.1522812514836443,,6.790768282783187,,1.0962950138013363,,1.212539089370355,,0.1522812514836443,,6.790768282783187,,1.0962950138013363,,1.212539089370355,,,BPI17,Majority,0.1523 ± nan,6.7908 ± nan,1.0963 ± nan,1.2125 ± nan,0.1523 ± nan,6.7908 ± nan,1.0963 ± nan,1.2125 ± nan,0.02985 ± nan
BPI20PrepaidTravelCosts,majority,,,,,,,,,,,,1.0,1.0,1.0,2.0141002976188647,,1.8842581426716625,,0.11643564356435644,,7.078860854347154,,1.590166987050878,,1.5882711742892124,,0.11643564356435644,,7.078860854347154,,1.590166987050878,,1.5882711742892124,,,BPI20PTC,Majority,0.1164 ± nan,7.0789 ± nan,1.5902 ± nan,1.5883 ± nan,0.1164 ± nan,7.0789 ± nan,1.5902 ± nan,1.5883 ± nan,0.00031 ± nan
BPI20RequestForPayment,majority,,,,,,,,,,,,1.0,1.0,1.0,2.132084170606318,,1.9436141040874708,,0.1690100837949155,,6.653940758571725,,1.1543232327648023,,1.017934673229684,,0.1690100837949155,,6.653940758571725,,1.1543232327648023,,1.017934673229684,,,BPI20RfP,Majority,0.169 ± nan,6.6539 ± nan,1.1543 ± nan,1.0179 ± nan,0.169 ± nan,6.6539 ± nan,1.1543 ± nan,1.0179 ± nan,0.00585 ± nan
BPI20TravelPermitData,majority,,,,,,,,,,,,1.0,1.0,1.0,1.9999295702784534,,1.912515464418049,,0.0783883914788515,,7.390187048728027,,1.459291628548745,,1.2475121456003735,,0.0783883914788515,,7.390187048728027,,1.459291628548745,,1.2475121456003735,,,BPI20TPD,Majority,0.0784 ± nan,7.3902 ± nan,1.4593 ± nan,1.2475 ± nan,0.0784 ± nan,7.3902 ± nan,1.4593 ± nan,1.2475 ± nan,0.00661 ± nan
